Date,CNN_FG,Taiwan_VIX,US_VIX,process_timestamp,download_timestamp
2023-07-29,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-30,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-31,77.63,16.31,13.630000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-01,77.34,15.96,13.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-02,77.34,16.74,16.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-03,73.63,,15.920000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-04,64.5,15.5,17.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-05,50.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-06,49.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-07,72.06,15.18,15.770000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-08,69.2,16.31,15.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-09,67.31,16.14,15.960000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-10,66.34,16.79,15.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-11,65.03,16.39,14.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-12,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-13,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-14,66.29,17.6,14.819999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-15,54.5,16.25,16.459999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-16,49.49,16.48,16.780000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-17,46.14,15.99,17.889999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-18,43.66,16.75,17.299999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-19,39.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-20,37.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-21,43.49,16.34,17.1299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-22,43.44,16.62,16.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-23,50.17,16.03,15.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-24,40.59,14.91,17.200000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-25,47.03,16.4,15.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-26,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-27,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-28,45.29,15.33,15.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-29,49.17,14.86,14.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-30,50.43,14.06,13.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-08-31,52.94,14.08,13.569999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-01,55.03,13.93,13.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-02,39.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-03,40.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-04,40.0,13.71,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-05,59.09,13.64,14.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-06,56.71,13.76,14.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-07,53.63,13.45,14.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-08,51.91,13.79,13.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-09,41.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-10,40.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-11,52.2,14.53,13.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-12,51.4,13.91,14.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-13,51.4,13.96,13.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-14,54.43,13.71,12.819999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-15,52.03,13.36,13.789999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-16,43.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-17,46.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-18,49.49,14.06,14.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-19,49.94,13.99,14.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-20,48.29,13.99,15.140000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-21,37.16,14.73,17.540000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-22,33.16,14.55,17.200000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-23,47.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-24,44.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-25,38.43,14.06,16.899999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-26,24.23,13.92,18.940000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-27,22.83,14.63,18.219999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-28,29.0,14.51,17.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-29,28.4,,17.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-09-30,47.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-01,48.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-02,28.31,13.99,17.610000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-03,20.53,14.97,19.780000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-04,20.99,16.01,18.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-05,20.33,14.86,18.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-06,27.71,14.56,17.450000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-07,49.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-08,50.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-09,29.26,,17.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-10,32.31,,17.030000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-11,34.34,14.39,16.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-12,35.69,14.1,16.690000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-13,26.27,14.63,19.31999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-14,47.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-15,45.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-16,35.74,15.78,17.209999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-17,39.14,15.42,17.8799991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-18,30.57,15.86,19.219999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-19,29.54,16.03,21.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-20,22.86,16.5,21.709999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-21,63.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-22,53.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-23,25.84,17.14,20.3700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-24,33.49,16.62,18.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-25,25.21,16.39,20.190000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-26,22.71,16.97,20.68000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-27,21.61,16.36,21.270000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-28,65.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-29,72.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-30,29.2,16.92,19.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-10-31,30.14,17.07,18.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-01,32.17,16.62,16.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-02,37.69,15.15,15.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-03,36.11,14.13,14.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-04,68.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-05,70.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-06,38.91,14.21,14.890000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-07,39.63,13.89,14.8100004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-08,39.77,14.17,14.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-09,41.0,13.56,15.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-10,41.46,13.61,14.170000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-11,70.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-12,73.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-13,39.89,13.66,14.760000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-14,46.6,13.76,14.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-15,52.54,13.81,14.180000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-16,55.06,13.4,14.319999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-17,58.86,14.05,13.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-18,69.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-19,66.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-20,61.29,14.24,13.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-21,61.17,13.91,13.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-22,65.06,13.25,12.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-23,66.0,12.77,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-24,66.86,12.89,12.460000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-25,73.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-26,73.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-27,65.31,13.65,12.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-28,65.09,13.59,12.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-29,63.29,13.56,12.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-11-30,64.37,13.08,12.920000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-01,64.51,13.6,12.630000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-02,74.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-03,73.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-04,63.71,13.37,13.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-05,65.14,13.29,12.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-06,63.97,13.11,12.970000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-07,66.14,13.12,13.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-08,65.94,13.25,12.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-09,73.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-10,74.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-11,67.29,13.53,12.630000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-12,67.89,13.55,12.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-13,67.54,13.15,12.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-14,70.54,12.86,12.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-15,69.46,12.77,12.279999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-16,67.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-17,73.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-18,70.49,12.97,12.5600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-19,82.97,13.2,12.529999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-20,75.57,12.97,13.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-21,77.0,13.64,13.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-22,79.74,13.76,13.029999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-23,70.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-24,71.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-25,73.0,13.83,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-26,81.94,13.58,12.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-27,81.17,13.79,12.430000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-28,81.26,13.63,12.470000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-29,80.71,13.67,12.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-30,68.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-12-31,67.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-01,65.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-02,79.71,14.36,13.199999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-03,76.71,14.42,14.039999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-04,78.69,14.28,14.130000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-05,75.77,14.37,13.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-06,70.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-07,71.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-08,76.17,14.13,13.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-09,75.69,14.15,12.760000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-10,76.37,14.66,12.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-11,74.66,15.67,12.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-12,73.09,16.69,12.699999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-13,64.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-14,60.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-15,52.0,12.33,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-16,72.29,12.56,13.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-17,57.21,13.56,14.789999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-18,66.46,13.0,14.130000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-19,72.83,12.57,13.300000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-20,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-21,56.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-22,72.86,13.4,13.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-23,70.26,13.06,12.550000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-24,72.49,13.0,13.140000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-25,73.23,12.93,13.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-26,73.8,13.2,13.260000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-27,55.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-28,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-29,74.11,13.09,13.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-30,74.23,13.18,13.3100004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-01-31,64.11,13.23,14.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-01,72.34,13.21,13.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-02,74.6,12.8,13.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-03,60.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-04,60.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-05,73.31,13.56,13.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-06,73.2,,13.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-07,73.77,,12.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-08,74.6,,12.789999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-09,75.43,,12.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-10,74.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-11,71.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-12,75.83,,13.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-13,66.74,,15.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-14,67.51,,14.380000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-15,73.86,14.99,14.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-16,73.49,14.41,14.239999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-17,76.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-18,72.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-19,75.0,14.05,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-20,63.74,14.41,15.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-21,63.7,14.15,15.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-22,73.94,13.41,14.539999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-23,73.34,13.05,13.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-24,72.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-25,74.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-26,71.91,13.17,13.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-27,75.77,13.29,13.430000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-28,76.77,,13.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-02-29,77.46,13.42,13.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-01,76.83,12.86,13.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-02,80.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-03,83.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-04,79.23,13.8,13.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-05,76.11,14.32,14.460000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-06,72.54,14.35,14.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-07,73.86,15.84,14.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-08,70.03,17.21,14.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-09,84.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-10,79.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-11,62.77,17.61,15.220000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-12,72.2,15.96,13.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-13,71.77,15.79,13.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-14,70.4,15.2,14.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-15,68.63,14.89,14.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-16,81.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-17,79.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-18,70.74,14.99,14.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-19,70.86,14.26,13.819999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-20,69.63,14.02,13.039999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-21,71.37,14.97,12.920000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-22,69.51,13.79,13.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-23,73.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-24,74.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-25,67.43,14.58,13.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-26,67.91,14.94,13.239999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-27,69.77,15.0,12.779999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-28,68.77,13.93,13.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-29,79.0,14.23,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-30,75.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-03-31,75.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-01,71.26,14.67,13.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-02,71.14,14.96,14.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-03,69.4,15.2,14.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-04,53.8,,16.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-05,58.1,,16.030000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-06,75.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-07,78.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-08,64.03,14.78,15.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-09,59.63,15.9,14.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-10,49.67,15.62,15.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-11,56.66,15.25,14.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-12,45.01,14.73,17.309999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-13,72.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-14,72.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-15,38.4,15.75,19.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-16,35.11,18.89,18.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-17,31.16,18.03,18.209999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-18,30.4,17.73,18.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-19,27.67,20.63,18.709999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-20,66.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-21,72.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-22,34.17,19.2,16.940000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2024-04-23,36.57,17.47,15.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
